,count,mean,std,min,25%,50%,75%,max,skew
area_1000ha,15176.0,48.96,85.75,0.0,0.4,9.9,59.4,800.89,2.91
production_1000t,15176.0,58.66,137.45,0.0,0.23,7.4,54.62,2004.97,5.16
yield_kg_per_ha,15176.0,1111.26,1783.27,0.0,230.77,586.75,1200.0,17873.74,3.45
rainfall_mm,12376.0,763.78,532.13,0.0,417.19,598.45,867.0,2992.8,2.17
avg_temp_c,12376.0,21.71,1.05,19.48,20.9,21.78,22.54,23.96,0.03
